[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=107.221, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=746.066, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=98.2079, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2064.36, total_ABS_CO2=0.027649, fitness=1.33935e-05
[t=2000] total_CO2=683.335, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1888.32, total_ABS_CO2=0.0241955, fitness=1.28132e-05
[t=4000] total_CO2=4105.32, total_ABS_CO2=28.6894, fitness=0.00698834
[t=4000] total_CO2=3750.17, total_ABS_CO2=26.4389, fitness=0.00705004
[t=1000] total_CO2=100.144, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=696.763, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1926.25, total_ABS_CO2=0.0249209, fitness=1.29375e-05
[t=4000] total_CO2=3826.99, total_ABS_CO2=26.927, fitness=0.00703608
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=91.5954, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=119.738, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=99.9151, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.573, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=634.286, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1059.33, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=694.171, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=831.304, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1746.48, total_ABS_CO2=0.022489, fitness=1.28767e-05
[t=1000] total_CO2=90.9136, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=1918.26, total_ABS_CO2=0.0252189, fitness=1.31467e-05
[t=3000] total_CO2=2904.38, total_ABS_CO2=0.0440834, fitness=1.51782e-05
[t=3000] total_CO2=2297.96, total_ABS_CO2=0.0323294, fitness=1.40687e-05
[t=1000] total_CO2=97.0873, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3459.16, total_ABS_CO2=24.7259, fitness=0.00714794
[t=2000] total_CO2=629.358, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=4572.43, total_ABS_CO2=31.627, fitness=0.00691688
[t=2000] total_CO2=674.867, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=127.333, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3810.1, total_ABS_CO2=26.8846, fitness=0.00705614
[t=4000] total_CO2=5779.5, total_ABS_CO2=38.652, fitness=0.00668778
[t=3000] total_CO2=1732.23, total_ABS_CO2=0.0221544, fitness=1.27895e-05
[t=3000] total_CO2=1863.91, total_ABS_CO2=0.0238789, fitness=1.28112e-05
[t=2000] total_CO2=880.037, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=3700.24, total_ABS_CO2=26.1422, fitness=0.007065
[t=4000] total_CO2=3429.97, total_ABS_CO2=24.5247, fitness=0.00715013
[t=3000] total_CO2=2429.08, total_ABS_CO2=0.0352086, fitness=1.44946e-05
[t=4000] total_CO2=4833.49, total_ABS_CO2=33.2877, fitness=0.0068869
[UNSTABLE] tau = 100, rho = 2 fitness = 0 (due to numerical instability)
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=96.8322, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=674.232, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=1862.83, total_ABS_CO2=0.0234037, fitness=1.25635e-05
[t=4000] total_CO2=3698.81, total_ABS_CO2=26.0649, fitness=0.00704684
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=95.8969, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=13.9982, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=667.216, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
